mes,ADM2_PCODE,n_pixels,lon,lat,precipitacion,tmin,tmax,mes_anterior,anio_anterior,vim,pred
2.9999999999999996,2101,22.0,-90.03123239999998,14.630331780000002,20.532213,11.269019,26.487097,0.6349666666666667,0.5494666666666667,0.5960666666666666,0.5934336
4.0,2101,22.0,-90.03123239999998,14.630331780000002,23.42436,11.015492,28.557611,0.5960666666666666,0.5499666666666667,0.5995,0.5913253
5.0,2101,22.0,-90.03123239999998,14.630331780000002,135.99644,13.736033999999998,28.167107,0.5994999999999999,0.6225,0.6568999999999999,0.6549679
5.999999999999999,2101,22.0,-90.03123239999998,14.630331780000002,148.7167,15.869344999999997,28.096487,0.6568999999999998,0.7323333333333334,0.7255666666666668,0.7313882
7.0,2101,22.0,-90.03123239999998,14.630331780000002,233.72382,16.540213,26.417517,0.7255666666666668,0.7804333333333333,0.7679333333333332,0.7630373
8.0,2101,22.0,-90.03123239999998,14.630331780000002,113.48875,16.199151999999998,26.421656,0.7679333333333332,0.7982999999999999,0.7817333333333334,0.7840413
9.0,2101,22.0,-90.03123239999998,14.630331780000002,195.1938,15.528864,26.532843,0.7817333333333334,0.8026666666666665,0.7793666666666667,0.78517914
10.0,2101,22.0,-90.03123239999998,14.630331780000002,173.4058,15.942312999999999,25.861952,0.7793666666666667,0.7964333333333333,0.7810333333333332,0.7758913
11.0,2101,22.0,-90.03123239999998,14.630331780000002,27.68315,14.991588,25.043634,0.7810333333333332,0.7790666666666667,0.7793666666666667,0.77167463
11.999999999999998,2102,19.0,-89.8543749,14.703462949999999,9.188081,12.706178,25.192915,0.7674,0.6880666666666667,0.7278333333333333,0.71810806
1.0,2102,19.0,-89.8543749,14.703462949999999,8.866577,12.520205,26.168802,0.7278333333333334,0.6050666666666665,0.6591333333333332,0.6528997
2.0,2102,19.0,-89.8543749,14.703462949999999,6.743562999999999,10.828263,26.528122,0.6591333333333332,0.5264000000000001,0.5831,0.5842404
2.9999999999999996,2102,19.0,-89.8543749,14.703462949999999,14.0271,11.981140000000002,27.500376,0.5831,0.4729666666666667,0.5315333333333333,0.52876365
4.0,2102,19.0,-89.8543749,14.703462949999999,71.54716,14.175806,28.350645,0.5315333333333333,0.4723666666666666,0.5515333333333333,0.5362577
5.0,2102,19.0,-89.8543749,14.703462949999999,106.23260499999999,16.198605,28.075056,0.5515333333333333,0.5634333333333333,0.6446333333333333,0.6351544
5.999999999999999,2102,19.0,-89.8543749,14.703462949999999,185.66690000000003,16.338881999999998,27.75305,0.6446333333333333,0.6932999999999999,0.7307333333333333,0.7307794
7.0,2102,19.0,-89.8543749,14.703462949999999,100.69124,15.539791,27.252924,0.7307333333333333,0.7587666666666667,0.7579333333333333,0.75918907
8.0,2102,19.0,-89.8543749,14.703462949999999,130.41127,15.999989,27.43337,0.7579333333333333,0.7762333333333333,0.7623333333333333,0.7617172
9.0,2102,19.0,-89.8543749,14.703462949999999,175.48087,16.024358999999997,27.9169,0.7623333333333332,0.7805,0.7686999999999999,0.76737106
10.0,2102,19.0,-89.8543749,14.703462949999999,81.65287,15.624094999999999,27.390162,0.7687,0.7821333333333333,0.7602333333333333,0.768317
11.0,2102,19.0,-89.8543749,14.703462949999999,3.435439,13.365767499999999,24.87873,0.7602333333333333,0.7674,0.7340333333333334,0.7305674
11.999999999999998,2102,19.0,-89.8543749,14.703462949999999,20.2891,12.619986000000004,25.663874,0.7340333333333334,0.7278333333333334,0.6769,0.69468904
1.0,2102,19.0,-89.8543749,14.703462949999999,8.599043,13.184824,29.363044999999996,0.6769,0.6591333333333332,0.6033,0.6015095
2.0,2102,19.0,-89.8543749,14.703462949999999,11.833703,12.180205,25.702879,0.6033,0.5831,0.5436666666666666,0.54967064
2.9999999999999996,2102,19.0,-89.8543749,14.703462949999999,21.433308,13.133717,27.618742,0.5436666666666666,0.5315333333333333,0.5032,0.5078029
4.0,2102,19.0,-89.8543749,14.703462949999999,10.978784,13.194880500000002,29.828362,0.5032,0.5515333333333333,0.4937999999999999,0.5069516
5.0,2102,19.0,-89.8543749,14.703462949999999,191.40362999999996,15.752389999999998,29.186396,0.49379999999999985,0.6446333333333333,0.5724666666666667,0.5683521
5.999999999999999,2102,19.0,-89.8543749,14.703462949999999,299.11014,15.920704,26.354574,0.5724666666666666,0.7307333333333333,0.6922,0.7025203
7.0,2102,19.0,-89.8543749,14.703462949999999,171.20224,16.357159999999997,26.440168,0.6922,0.7579333333333333,0.7468666666666667,0.74610376
8.0,2102,19.0,-89.8543749,14.703462949999999,217.46349,16.075216,27.484695,0.7468666666666667,0.7623333333333332,0.7686666666666667,0.7601601
9.0,2102,19.0,-89.8543749,14.703462949999999,334.7923,16.721542,27.23287,0.7686666666666666,0.7687,0.7761666666666667,0.7816938
10.0,2102,19.0,-89.8543749,14.703462949999999,97.21022999999998,15.5572815,27.836008,0.7761666666666667,0.7602333333333333,0.7787666666666667,0.7648204
11.0,2102,19.0,-89.8543749,14.703462949999999,64.4142,14.633168,26.059458,0.7787666666666666,0.7340333333333334,0.7629333333333334,0.7572435
11.999999999999998,2102,19.0,-89.8543749,14.703462949999999,16.93617,12.208599,24.434973,0.7629333333333334,0.6769,0.7168333333333333,0.7101487
1.0,2102,19.0,-89.8543749,14.703462949999999,4.7670226,10.419817,25.842886,0.7168333333333334,0.6033,0.6451,0.6399481
2.0,2102,19.0,-89.8543749,14.703462949999999,11.929835000000002,11.893234000000001,25.650225,0.6451,0.5436666666666666,0.5750666666666667,0.58000696
2.9999999999999996,2102,19.0,-89.8543749,14.703462949999999,22.708319,13.004161000000002,28.116129,0.5750666666666666,0.5032,0.5294333333333333,0.5294896
4.0,2102,19.0,-89.8543749,14.703462949999999,16.48857,12.832697,29.800255,0.5294333333333333,0.49379999999999985,0.5301,0.5272023
5.0,2102,19.0,-89.8543749,14.703462949999999,141.8741,15.045514000000002,29.347368,0.5301,0.5724666666666666,0.6082666666666666,0.5993345
5.999999999999999,2102,19.0,-89.8543749,14.703462949999999,117.28227,16.730509,29.44903,0.6082666666666665,0.6922,0.7084333333333334,0.70717484
7.0,2102,19.0,-89.8543749,14.703462949999999,188.00108,17.119873,27.763414,0.7084333333333334,0.7468666666666667,0.7638666666666666,0.7536977
8.0,2102,19.0,-89.8543749,14.703462949999999,125.462234,16.882371999999997,27.887566,0.7638666666666666,0.7686666666666666,0.7812666666666667,0.77730674
9.0,2102,19.0,-89.8543749,14.703462949999999,117.684265,16.499218,28.098948,0.7812666666666667,0.7761666666666667,0.7742333333333334,0.7808428
10.0,2102,19.0,-89.8543749,14.703462949999999,101.41529,16.678438,27.508238,0.7742333333333334,0.7787666666666666,0.7702333333333332,0.7620337
11.0,2102,19.0,-89.8543749,14.703462949999999,48.75089599999999,15.671066,26.044672,0.7702333333333332,0.7629333333333334,0.7577666666666666,0.7562139
11.999999999999998,2103,6.000000000000001,-89.7150994,14.653537899999998,7.2856913,17.736437,28.593985,0.7510333333333333,0.5944666666666665,0.6852666666666667,0.65029496
1.0,2103,6.000000000000001,-89.7150994,14.653537899999998,6.111023,15.379325,28.380457,0.6852666666666667,0.49439999999999995,0.5868333333333333,0.59999007
2.0,2103,6.000000000000001,-89.7150994,14.653537899999998,3.9478855,12.873830999999997,29.544962000000005,0.5868333333333333,0.4365666666666666,0.4916666666666667,0.48798588
2.9999999999999996,2103,6.000000000000001,-89.7150994,14.653537899999998,14.952149999999998,14.912377,30.567106,0.4916666666666667,0.4080333333333333,0.4479,0.44350576
4.0,2103,6.000000000000001,-89.7150994,14.653537899999998,77.38354,17.652649,31.584233999999995,0.4479,0.4133333333333333,0.4962,0.47442865
5.0,2103,6.000000000000001,-89.7150994,14.653537899999998,164.21696,19.989313,31.463532999999998,0.4962,0.5158333333333333,0.6011666666666667,0.618166
5.999999999999999,2103,6.000000000000001,-89.7150994,14.653537899999998,249.10474,20.045597,31.402124,0.6011666666666666,0.6907333333333334,0.7199,0.7010151
7.0,2103,6.000000000000001,-89.7150994,14.653537899999998,131.88112,19.180435,30.25107,0.7199,0.7705999999999998,0.7546666666666667,0.7731378
8.0,2103,6.000000000000001,-89.7150994,14.653537899999998,237.79651,19.834589,30.176493000000004,0.7546666666666667,0.7540666666666667,0.7306666666666667,0.7452338
9.0,2103,6.000000000000001,-89.7150994,14.653537899999998,203.94315,19.658733,31.07577,0.7306666666666667,0.7544,0.7309333333333333,0.7303629
10.0,2103,6.000000000000001,-89.7150994,14.653537899999998,145.9246,19.942623,30.75957,0.7309333333333333,0.7893333333333334,0.7330666666666666,0.7564753
11.0,2103,6.000000000000001,-89.7150994,14.653537899999998,4.01188,16.78382,28.92193,0.7330666666666666,0.7510333333333333,0.7105,0.68752205
11.999999999999998,2103,6.000000000000001,-89.7150994,14.653537899999998,13.091276,16.620369999999998,29.167131,0.7105,0.6852666666666667,0.6309333333333335,0.66586804
1.0,2103,6.000000000000001,-89.7150994,14.653537899999998,10.822595999999999,16.438786999999998,31.284845,0.6309333333333333,0.5868333333333333,0.5541333333333334,0.5251744
2.0,2103,6.000000000000001,-89.7150994,14.653537899999998,11.801909,15.591217,27.947401,0.5541333333333334,0.4916666666666667,0.4801333333333333,0.5167403
2.9999999999999996,2103,6.000000000000001,-89.7150994,14.653537899999998,37.14052,16.504917,29.91526,0.4801333333333333,0.4479,0.4443666666666666,0.42687348
4.0,2103,6.000000000000001,-89.7150994,14.653537899999998,27.693285,16.334002999999996,32.300594,0.4443666666666666,0.4962,0.4577333333333333,0.4765705
5.0,2103,6.000000000000001,-89.7150994,14.653537899999998,322.5456500000001,19.11091,32.01301,0.45773333333333327,0.6011666666666666,0.589,0.5589365
5.999999999999999,2103,6.000000000000001,-89.7150994,14.653537899999998,450.16815,19.294725,29.188791,0.5889999999999999,0.7199,0.7424666666666666,0.7441099
7.0,2103,6.000000000000001,-89.7150994,14.653537899999998,301.58246,20.098076,29.521164,0.7424666666666666,0.7546666666666667,0.763,0.7782887
8.0,2103,6.000000000000001,-89.7150994,14.653537899999998,301.16052,19.948292,30.705136999999997,0.763,0.7306666666666667,0.7629666666666667,0.7414422
9.0,2103,6.000000000000001,-89.7150994,14.653537899999998,419.76526,20.651315999999998,30.422338,0.7629666666666667,0.7309333333333333,0.7648666666666667,0.77259725
10.0,2103,6.000000000000001,-89.7150994,14.653537899999998,128.51852,18.87411,30.188107999999996,0.7648666666666667,0.7330666666666666,0.7729666666666667,0.75154054
11.0,2103,6.000000000000001,-89.7150994,14.653537899999998,72.06287,18.909178,30.332117,0.7729666666666667,0.7105,0.7245666666666667,0.7455312
11.999999999999998,2103,6.000000000000001,-89.7150994,14.653537899999998,17.57616,15.360189,27.043344,0.7245666666666667,0.6309333333333333,0.6510666666666666,0.6326462
1.0,2103,6.000000000000001,-89.7150994,14.653537899999998,5.045648,13.04251,28.53475,0.6510666666666666,0.5541333333333334,0.5644666666666667,0.5733519
2.0,2103,6.000000000000001,-89.7150994,14.653537899999998,11.693098,15.127802,27.990576,0.5644666666666667,0.4801333333333333,0.4899666666666666,0.4925738
2.9999999999999996,2103,6.000000000000001,-89.7150994,14.653537899999998,47.245205,16.094614,30.545242,0.4899666666666666,0.4443666666666666,0.4639333333333333,0.45980456
4.0,2103,6.000000000000001,-89.7150994,14.653537899999998,33.28197,15.814117999999999,33.138138,0.46393333333333325,0.45773333333333327,0.4713333333333334,0.4917438
5.0,2103,6.000000000000001,-89.7150994,14.653537899999998,213.95581,18.842704999999995,32.561207,0.4713333333333334,0.5889999999999999,0.5812333333333334,0.56239605
5.999999999999999,2103,6.000000000000001,-89.7150994,14.653537899999998,239.4357,20.577467,32.438507,0.5812333333333334,0.7424666666666666,0.7189666666666668,0.73257697
7.0,2103,6.000000000000001,-89.7150994,14.653537899999998,276.01462,21.290689999999998,29.600508,0.7189666666666668,0.763,0.7703666666666665,0.7616534
8.0,2103,6.000000000000001,-89.7150994,14.653537899999998,188.47844,21.037062,30.347513,0.7703666666666665,0.7629666666666667,0.7705666666666667,0.77605903
9.0,2103,6.000000000000001,-89.7150994,14.653537899999998,221.70866,20.062426000000002,30.61139,0.7705666666666667,0.7648666666666667,0.7643666666666666,0.7710382
10.0,2103,6.000000000000001,-89.7150994,14.653537899999998,164.84955,20.481389999999998,29.718184,0.7643666666666666,0.7729666666666667,0.7817999999999999,0.7657478
11.0,2103,6.000000000000001,-89.7150994,14.653537899999998,42.789413,19.785778,28.298943,0.7817999999999999,0.7245666666666667,0.7335666666666666,0.75813264
11.999999999999998,2104,4.0,-89.7611748,14.526430420000002,4.397456,18.403184999999997,29.587984000000002,0.7338000000000001,0.606,0.6658666666666666,0.6506485
1.0,2104,4.0,-89.7611748,14.526430420000002,3.6559544,17.111555,30.264292,0.6658666666666666,0.4866999999999999,0.5595666666666667,0.55840003
2.0,2104,4.0,-89.7611748,14.526430420000002,7.149851000000001,15.534666,31.549890000000005,0.5595666666666667,0.4084,0.4579666666666666,0.46973938
2.9999999999999996,2104,4.0,-89.7611748,14.526430420000002,5.6816864,17.556337,32.76976,0.4579666666666666,0.3672333333333333,0.4102666666666666,0.4085983
4.0,2104,4.0,-89.7611748,14.526430420000002,54.28943,19.396434999999997,33.157516,0.4102666666666666,0.3833333333333333,0.4590666666666667,0.44002146
5.0,2104,4.0,-89.7611748,14.526430420000002,135.58519,21.348001000000004,32.71214,0.45906666666666673,0.5220333333333333,0.5857666666666667,0.59611994
5.999999999999999,2104,4.0,-89.7611748,14.526430420000002,223.95206,20.276766,31.435485999999997,0.5857666666666665,0.6936333333333331,0.7195,0.7041672
7.0,2104,4.0,-89.7611748,14.526430420000002,109.33658599999998,19.814371,31.366385,0.7195,0.7628666666666666,0.7522333333333333,0.7674912
8.0,2104,4.0,-89.7611748,14.526430420000002,188.7793,19.413857,31.376167,0.7522333333333332,0.7752,0.7450666666666667,0.7501112
9.0,2104,4.0,-89.7611748,14.526430420000002,195.07503,19.387236,31.510835999999998,0.7450666666666667,0.7716333333333333,0.741,0.7561288
10.0,2104,4.0,-89.7611748,14.526430420000002,99.37453,20.124374,31.442648,0.741,0.7655000000000001,0.7203333333333334,0.7367371
11.0,2104,4.0,-89.7611748,14.526430420000002,1.3235815,17.023275,31.184282000000003,0.7203333333333334,0.7338000000000001,0.6672666666666668,0.66509414
11.999999999999998,2104,4.0,-89.7611748,14.526430420000002,17.010475,16.270535,27.882973,0.6672666666666667,0.6658666666666666,0.5573333333333333,0.6020694
1.0,2104,4.0,-89.7611748,14.526430420000002,4.090469,16.757808999999998,31.754236,0.5573333333333333,0.5595666666666667,0.4592666666666667,0.4401739
2.0,2104,4.0,-89.7611748,14.526430420000002,4.175867,16.405639999999995,30.547766,0.45926666666666666,0.4579666666666666,0.3957666666666666,0.42028165
2.9999999999999996,2104,4.0,-89.7611748,14.526430420000002,21.758753,18.075479999999995,32.21685,0.3957666666666666,0.4102666666666666,0.3699999999999999,0.37107173
4.0,2104,4.0,-89.7611748,14.526430420000002,60.19107,18.361852999999996,34.18998,0.36999999999999994,0.45906666666666673,0.4041666666666666,0.42376822
5.0,2104,4.0,-89.7611748,14.526430420000002,212.11603,19.986422000000005,32.618813,0.4041666666666666,0.5857666666666665,0.5495,0.5610692
5.999999999999999,2104,4.0,-89.7611748,14.526430420000002,424.39548,19.413609,29.893577999999998,0.5495,0.7195,0.7074333333333334,0.71692735
7.0,2104,4.0,-89.7611748,14.526430420000002,227.28145000000004,20.295479,30.916182,0.7074333333333334,0.7522333333333332,0.754,0.76163054
8.0,2104,4.0,-89.7611748,14.526430420000002,226.2844,19.566277,31.313064999999998,0.7540000000000001,0.7450666666666667,0.7648333333333334,0.7513938
9.0,2104,4.0,-89.7611748,14.526430420000002,281.6639,19.926798,31.09279,0.7648333333333334,0.741,0.7674333333333333,0.772977
10.0,2104,4.0,-89.7611748,14.526430420000002,136.71054,19.288683,30.823187000000004,0.7674333333333333,0.7203333333333334,0.7627333333333333,0.7471386
11.0,2104,4.0,-89.7611748,14.526430420000002,123.55185,19.064869,30.533384,0.7627333333333333,0.6672666666666667,0.7178333333333334,0.71873546
11.999999999999998,2104,4.0,-89.7611748,14.526430420000002,23.074429,15.231956999999998,26.150513,0.7178333333333334,0.5573333333333333,0.6387333333333333,0.6197634
1.0,2104,4.0,-89.7611748,14.526430420000002,6.456638299999999,12.463502999999996,26.808212,0.6387333333333333,0.45926666666666666,0.5310666666666667,0.5360446
2.0,2104,4.0,-89.7611748,14.526430420000002,14.193673,14.672685000000001,26.175985,0.5310666666666667,0.3957666666666666,0.4454666666666667,0.45312864
2.9999999999999996,2104,4.0,-89.7611748,14.526430420000002,40.89278,15.098084999999998,28.351164,0.4454666666666667,0.36999999999999994,0.4062333333333334,0.4110703
4.0,2104,4.0,-89.7611748,14.526430420000002,16.292309,17.977164999999996,34.89039,0.4062333333333334,0.4041666666666666,0.4013,0.42656034
5.0,2104,4.0,-89.7611748,14.526430420000002,186.90973000000002,20.227493,34.329414,0.40130000000000005,0.5495,0.5032333333333333,0.5133806
5.999999999999999,2104,4.0,-89.7611748,14.526430420000002,208.36009,20.857079,33.130413,0.5032333333333333,0.7074333333333334,0.6728666666666667,0.68074393
7.0,2104,4.0,-89.7611748,14.526430420000002,206.63966,21.526151999999996,31.534594,0.6728666666666667,0.7540000000000001,0.7517,0.74589354
8.0,2104,4.0,-89.7611748,14.526430420000002,136.64108,21.23883,31.945670000000003,0.7516999999999999,0.7648333333333334,0.7641666666666667,0.7614685
9.0,2104,4.0,-89.7611748,14.526430420000002,291.34048,20.010979,32.069324,0.7641666666666667,0.7674333333333333,0.7491666666666666,0.76966864
10.0,2104,4.0,-89.7611748,14.526430420000002,189.02151,20.41018,30.956045000000003,0.7491666666666666,0.7627333333333333,0.7536666666666667,0.7450303
11.0,2104,4.0,-89.7611748,14.526430420000002,19.393957,19.964695,30.472849000000004,0.7536666666666667,0.7178333333333334,0.7112333333333334,0.7204243
11.999999999999998,2105,2.0,-90.0765903,14.47850959,4.6314797,8.628715499999998,23.504793,0.8197333333333333,0.7808333333333333,0.7901333333333334,0.7831267
1.0,2105,2.0,-90.0765903,14.47850959,31.003475,8.013992,24.132383,0.7901333333333334,0.7195,0.7475666666666667,0.7414235
2.0,2105,2.0,-90.0765903,14.47850959,12.675126999999998,7.0203366,24.539507,0.7475666666666666,0.6607333333333334,0.7000666666666667,0.70273036
2.9999999999999996,2105,2.0,-90.0765903,14.47850959,5.30184,8.081637,26.244242,0.7000666666666667,0.6227999999999999,0.6648999999999999,0.65991193
4.0,2105,2.0,-90.0765903,14.47850959,83.82037000000001,10.01064,26.397438,0.6648999999999999,0.6255333333333333,0.6789666666666667,0.6643721
5.0,2105,2.0,-90.0765903,14.47850959,177.20409999999998,11.438272,24.970415,0.6789666666666667,0.6916333333333334,0.7549333333333333,0.7336569
5.999999999999999,2105,2.0,-90.0765903,14.47850959,342.18445,11.801616,23.558405,0.7549333333333332,0.7756333333333334,0.8252666666666667,0.811901
7.0,2105,2.0,-90.0765903,14.47850959,127.78286,13.39764,24.344595,0.8252666666666667,0.8127000000000001,0.8402666666666666,0.83816016
8.0,2105,2.0,-90.0765903,14.47850959,207.9478,13.709379,24.021154,0.8402666666666665,0.8243333333333333,0.8276333333333333,0.83212495
9.0,2105,2.0,-90.0765903,14.47850959,221.16034,13.543268999999999,23.849722,0.8276333333333333,0.8308666666666666,0.8144333333333332,0.81625533
10.0,2105,2.0,-90.0765903,14.47850959,134.0264,14.073057999999996,24.325853,0.8144333333333332,0.8320666666666666,0.8125666666666667,0.80953884
11.0,2105,2.0,-90.0765903,14.47850959,14.471909000000002,9.690403,25.322107,0.8125666666666667,0.8197333333333333,0.8071,0.8017039
11.999999999999998,2105,2.0,-90.0765903,14.47850959,32.74844,10.759097000000002,22.860632,0.8071,0.7901333333333334,0.7677333333333333,0.7872909
1.0,2105,2.0,-90.0765903,14.47850959,6.9931965,9.650599999999999,24.650637,0.7677333333333333,0.7475666666666666,0.6988666666666666,0.7100713
2.0,2105,2.0,-90.0765903,14.47850959,6.227656999999999,9.822211,24.383368,0.6988666666666666,0.7000666666666667,0.6431333333333333,0.6415765
2.9999999999999996,2105,2.0,-90.0765903,14.47850959,24.379372,11.342341000000001,25.790655,0.6431333333333333,0.6648999999999999,0.6136333333333334,0.62029797
4.0,2105,2.0,-90.0765903,14.47850959,49.492424,11.639475,26.848024,0.6136333333333333,0.6789666666666667,0.6140666666666666,0.62363136
5.0,2105,2.0,-90.0765903,14.47850959,206.96071000000003,13.678156,25.322947,0.6140666666666666,0.7549333333333332,0.6821333333333334,0.67077035
5.999999999999999,2105,2.0,-90.0765903,14.47850959,410.58276,13.476953,22.333153,0.6821333333333334,0.8252666666666667,0.7855333333333334,0.7747383
7.0,2105,2.0,-90.0765903,14.47850959,200.5907,13.454391,23.98237,0.7855333333333335,0.8402666666666665,0.8259333333333334,0.82809806
8.0,2105,2.0,-90.0765903,14.47850959,318.4862,13.702512,23.835543,0.8259333333333333,0.8276333333333333,0.8265666666666668,0.8239417
9.0,2105,2.0,-90.0765903,14.47850959,492.26608,14.171823499999999,22.996748,0.8265666666666668,0.8144333333333332,0.8231,0.81555665
10.0,2105,2.0,-90.0765903,14.47850959,181.79189,13.020619000000002,23.37941,0.8231,0.8125666666666667,0.8288666666666668,0.81893545
11.0,2105,2.0,-90.0765903,14.47850959,170.46660000000003,11.777118,23.67658,0.8288666666666668,0.8071,0.8218,0.825645
11.999999999999998,2105,2.0,-90.0765903,14.47850959,17.960516,9.971524,21.267385,0.8218,0.7677333333333333,0.7905000000000001,0.78591335
1.0,2105,2.0,-90.0765903,14.47850959,5.965181,8.623575,23.78068,0.7905000000000001,0.6988666666666666,0.7474333333333334,0.73430264
2.0,2105,2.0,-90.0765903,14.47850959,7.1148167,9.231217999999998,24.020025,0.7474333333333334,0.6431333333333333,0.6994333333333334,0.70484024
2.9999999999999996,2105,2.0,-90.0765903,14.47850959,17.914293,10.410369,25.439522,0.6994333333333335,0.6136333333333333,0.6727,0.6601315
4.0,2105,2.0,-90.0765903,14.47850959,27.715302999999995,11.043971,27.153448,0.6727,0.6140666666666666,0.6831666666666667,0.67367685
5.0,2105,2.0,-90.0765903,14.47850959,139.06172,13.322762000000003,27.267374,0.6831666666666667,0.6821333333333334,0.7315999999999999,0.7242774
5.999999999999999,2105,2.0,-90.0765903,14.47850959,236.87155000000004,14.591611,25.437178,0.7316,0.7855333333333335,0.7798666666666666,0.7866845
7.0,2105,2.0,-90.0765903,14.47850959,209.25023999999996,14.897488,25.02196,0.7798666666666666,0.8259333333333333,0.8094,0.801432
8.0,2105,2.0,-90.0765903,14.47850959,153.79002,14.433646,24.756662,0.8094,0.8265666666666668,0.8276333333333333,0.819631
9.0,2105,2.0,-90.0765903,14.47850959,336.72473,13.742396,24.675009,0.8276333333333333,0.8231,0.835,0.82998097
10.0,2105,2.0,-90.0765903,14.47850959,198.77719,14.03943,23.605455,0.835,0.8288666666666668,0.8342999999999999,0.8340486
11.0,2105,2.0,-90.0765903,14.47850959,26.940640000000002,12.73857,24.058142,0.8343,0.8218,0.8172666666666667,0.82136035
11.999999999999998,2106,5.0,-89.8984118,14.5115145,5.759900599999999,17.401044999999996,29.713929999999998,0.7179333333333333,0.5935666666666666,0.6561666666666667,0.6442976
1.0,2106,5.0,-89.8984118,14.5115145,5.643648599999999,15.917602,29.932932,0.6561666666666667,0.5087333333333334,0.5669666666666666,0.5576451
2.0,2106,5.0,-89.8984118,14.5115145,3.947522600000001,14.187461,30.873589999999997,0.5669666666666666,0.4415666666666666,0.4842333333333333,0.48835513
2.9999999999999996,2106,5.0,-89.8984118,14.5115145,6.617587,16.060574,32.271687,0.4842333333333333,0.3978666666666666,0.4348,0.4362747
4.0,2106,5.0,-89.8984118,14.5115145,54.700207,17.909672,32.745274,0.4348,0.3963333333333333,0.4801999999999999,0.44907916
5.0,2106,5.0,-89.8984118,14.5115145,115.25014,19.679386,32.363136,0.4801999999999999,0.4912,0.6169333333333333,0.6008978
5.999999999999999,2106,5.0,-89.8984118,14.5115145,200.50757,19.284628,31.242746,0.6169333333333332,0.6533333333333333,0.7277999999999999,0.7248989
7.0,2106,5.0,-89.8984118,14.5115145,102.19096,19.661818,31.138617,0.7277999999999999,0.7371666666666666,0.7394666666666666,0.75459176
8.0,2106,5.0,-89.8984118,14.5115145,133.39934,19.572813,31.138609,0.7394666666666666,0.7599,0.7189333333333333,0.73298216
9.0,2106,5.0,-89.8984118,14.5115145,148.93158,19.375255999999997,31.27723,0.7189333333333333,0.7549000000000001,0.7255666666666666,0.7192763
10.0,2106,5.0,-89.8984118,14.5115145,84.31054,20.40745,31.14453,0.7255666666666666,0.7432,0.7072666666666666,0.73417443
11.0,2106,5.0,-89.8984118,14.5115145,2.996685,16.501703,31.531286,0.7072666666666667,0.7179333333333333,0.6503333333333333,0.6468272
11.999999999999998,2106,5.0,-89.8984118,14.5115145,18.744360000000004,16.723594999999996,28.584085,0.6503333333333333,0.6561666666666667,0.5575666666666667,0.5920044
1.0,2106,5.0,-89.8984118,14.5115145,0.983123,16.78437,31.739363,0.5575666666666667,0.5669666666666666,0.4749,0.46045476
2.0,2106,5.0,-89.8984118,14.5115145,4.9295473,16.321535,30.070093,0.47490000000000004,0.4842333333333333,0.4249333333333333,0.43664077
2.9999999999999996,2106,5.0,-89.8984118,14.5115145,21.706718,17.820645999999996,31.6831,0.4249333333333333,0.4348,0.4075,0.40112036
4.0,2106,5.0,-89.8984118,14.5115145,49.52606,17.80476,33.71907,0.40750000000000003,0.4801999999999999,0.4308666666666667,0.45350224
5.0,2106,5.0,-89.8984118,14.5115145,170.97299,19.787186,32.43922,0.43086666666666673,0.6169333333333332,0.5348666666666667,0.5566158
5.999999999999999,2106,5.0,-89.8984118,14.5115145,360.7676,19.331644,29.701988,0.5348666666666667,0.7277999999999999,0.6854666666666667,0.680388
7.0,2106,5.0,-89.8984118,14.5115145,191.91977,20.095919,30.686112999999995,0.6854666666666667,0.7394666666666666,0.7371,0.75306267
8.0,2106,5.0,-89.8984118,14.5115145,214.55234,19.712162,31.10636,0.7370999999999999,0.7189333333333333,0.7446999999999999,0.72781897
9.0,2106,5.0,-89.8984118,14.5115145,310.16833,20.140991,30.794070000000005,0.7446999999999999,0.7255666666666666,0.7412666666666666,0.7584201
10.0,2106,5.0,-89.8984118,14.5115145,123.29841600000002,19.270647,30.793282,0.7412666666666666,0.7072666666666667,0.7251666666666666,0.7181363
11.0,2106,5.0,-89.8984118,14.5115145,122.20389,18.855237999999996,30.396016999999997,0.7251666666666665,0.6503333333333333,0.6903333333333334,0.67813325
11.999999999999998,2106,5.0,-89.8984118,14.5115145,11.894983000000002,15.829882999999999,27.023066,0.6903333333333334,0.5575666666666667,0.6308666666666667,0.6155379
1.0,2106,5.0,-89.8984118,14.5115145,3.616288,13.376632,27.680275,0.6308666666666667,0.47490000000000004,0.5496,0.53574085
2.0,2106,5.0,-89.8984118,14.5115145,11.869682,15.363806000000002,27.184553,0.5496,0.4249333333333333,0.4780666666666667,0.49105555
2.9999999999999996,2106,5.0,-89.8984118,14.5115145,20.948744,15.971032999999998,29.25987,0.47806666666666675,0.40750000000000003,0.4394666666666666,0.44084945
4.0,2106,5.0,-89.8984118,14.5115145,16.786348,17.592402,34.236217,0.4394666666666666,0.43086666666666673,0.4441666666666666,0.45177743
5.0,2106,5.0,-89.8984118,14.5115145,168.0041,19.871262,33.886265,0.4441666666666666,0.5348666666666667,0.5341666666666667,0.54129434
5.999999999999999,2106,5.0,-89.8984118,14.5115145,187.06612000000004,20.633884,32.89493,0.5341666666666667,0.6854666666666667,0.6492333333333333,0.67550766
7.0,2106,5.0,-89.8984118,14.5115145,195.6469,21.464859,31.35742,0.6492333333333333,0.7370999999999999,0.718,0.7091843
